gender,name,surname,job_area,salary,age,retired,location,savings
Female,Florence,Johnson,Human Resources,22000,46,No,Shetland,31394
Male,Freddy,Johnson,Training,23000,59,No,Western Isles,27730
Male,Freddy,Williamson,Human Resources,16000,70,Yes,Edinburgh,41067
Male,Bert,Jamieson,Sales,16000,64,No,Glasgow,42729
Female,Florence,Thomason,Human Resources,21000,42,No,Aberdeen,39691
Male,Charles,Williamson,Sales,20000,77,Yes,Glasgow,28519
Female,Emmy,Galdie,Sales,20000,72,Yes,Western Isles,21672
Female,Gilly,Smith,Training,16000,32,No,Aberdeen,37760
Male,Freddy,Manson,Training,27000,74,Yes,Stirling,33052
Male,Gord,Peterson,Human Resources,16000,43,No,Edinburgh,33664
Female,Helena,Irvine,Product Management,14000,55,No,Edinburgh,36343
Male,Angus,Irvine,Product Management,14000,57,No,Aberdeen,16371
Male,Harry,Mowat,Human Resources,21000,67,Yes,Western Isles,37275
Female,Amy,Smith,Sales,23000,77,Yes,Inverness,31736
Female,Cara,Henderson,Human Resources,27000,79,Yes,Edinburgh,24720
Male,Harry,Thomason,Legal,22000,58,No,Glasgow,45438
Female,Bonnie,Galdie,Product Management,20000,68,Yes,Shetland,19107
Female,Helena,Halcrow,Sales,17000,89,Yes,Orkney,5165
Male,Freddy,Laurenceso,Legal,22000,79,Yes,Edinburgh,26687
Female,Helena,Halcrow,Sales,19000,83,Yes,Inverness,34701
Female,Emmy,Manson,Product Management,18000,70,Yes,Inverness,-6826
Male,Gord,Henderson,Human Resources,29000,37,No,Shetland,48863
Female,Amy,Manson,Training,18000,22,No,Orkney,34462
Male,Angus,Henderson,Human Resources,17000,51,No,Orkney,36078
Male,Jimmy,Henderson,Training,20000,79,Yes,Glasgow,36529
Male,Angus,Peterson,Sales,26000,38,No,Shetland,44698
Male,Harry,Galdie,Product Management,21000,73,Yes,Shetland,14095
Male,Jimmy,Irvine,Legal,17000,21,No,Orkney,29928
Female,India,Anderson,Sales,16000,54,No,Stirling,20013
Female,Gilly,Manson,Sales,17000,47,No,Edinburgh,38059
Male,Freddy,Jamieson,Training,22000,64,No,Stirling,46654
Female,Gilly,Manson,Legal,26000,50,No,Shetland,38461
Male,Bert,Manson,Human Resources,28000,58,No,Western Isles,37303
Female,Emmy,Mowat,Product Management,17000,60,No,Western Isles,31086
Female,Amy,Peterson,Product Management,20000,41,No,Aberdeen,32566
Male,Ed,Leask,Sales,18000,66,Yes,Western Isles,18544
Female,India,Smith,Human Resources,17000,46,No,Aberdeen,23462
Male,Gord,Leask,Training,22000,63,No,Inverness,41479
Female,Bonnie,Irvine,Training,17000,19,No,Orkney,36108
Female,Amy,Manson,Product Management,13000,37,No,Stirling,31499
Male,Gord,Thomason,Legal,19000,86,Yes,Western Isles,33717
Female,Dora,Henderson,Training,27000,75,Yes,Glasgow,23518
